mz	time	Statistic
153.1273	569.9	0.258038503
174.9919	570.5	0.020357606
181.1586	569.3	0.010553421
189.1637	568.8	0.014795059
193.1587	569.2	0.033264761
211.1692	569.2	0.004342736
219.1379	569.3	0.0484674
223.0964	568.8	0.025029909
245.2262	569.5	0.016284391
246.2295	569.7	0.053044552
250.9999	570.5	0.030020638
252.997	570.5	0.024332062
263.2367	569.1	0.018634232
264.24	569.3	0.008889156
281.2473	568.8	0.011526638
282.2506	569	0.012255689
298.3466	570.6	0.029863785
301.2643	570.2	0.012650073
311.1851	569.6	0.018952601
319.2747	569.8	0.010970729
322.2738	569.1	0.013031627
328.0112	570.5	0.037686939
330.0082	570.4	0.026104692
332.0052	570.5	0.032567444
332.9988	570.5	0.020263835
340.2538	569.2	0.007360096
348.9898	570.4	0.041210816
350.9868	570.5	0.033602034
352.9838	570.5	0.053211581
355.2242	569.6	0.028662925
372.0657	570.4	0.045128594
374.0627	570.5	0.04129836
387.0401	570.3	0.04108358
388.043	570.1	0.031633157
389.0372	570.4	0.041011209
391.0342	570.5	0.086655021
400.097	570.5	0.02580841
402.0941	570.5	0.062896677
411.2063	569.2	0.022022408
414.0763	570.6	0.01750822
416.0732	570.5	0.026949338
418.0703	570.3	0.026593596
426.1127	570.5	0.024148942
428.1097	570.5	0.029870661
467.1142	570.6	0.021345673
138.9063	94.9	0.195979387
140.9034	94.9	0.152639721
142.9005	94.8	0.333862752
163.0008	95.1	0.078331915
196.8649	94.7	0.20887526
198.862	94.6	0.329564198
200.859	94.8	0.328664231
202.8561	93	0.269241474
206.8937	94.7	0.15643414
208.8908	95	0.169555887
210.8878	93.6	0.208441397
216.9225	94.9	0.252257364
218.9195	95.2	0.269298183
237.8913	94.7	0.233908659
239.8884	93.3	0.302286815
247.9201	93.4	0.051980179
256.8203	94.7	0.280579118
258.8174	94.9	0.327161882
260.8145	94.2	0.361261894
264.8521	93.6	0.164212991
274.8809	93.7	0.173738234
276.878	93.7	0.120419752
278.875	93.7	0.295868237
284.9098	95.1	0.331981349
286.9068	93.4	0.298778927
312.7819	94.9	0.162205517
318.7731	94.6	0.242898787
322.8107	93.6	0.070155334
326.8048	95	0.236574208
332.8395	93.6	0.100248809
334.8365	93.6	0.14067215
336.8335	93.7	0.246090125
342.8684	93.6	0.325367971
344.8653	93.6	0.092679628
346.8624	94.6	0.323874214
352.8971	93.7	0.175918936
353.9005	93.3	0.070096696
354.894	93.2	0.143842843
370.7406	94.1	0.208975905
372.7377	94.4	0.165832531
374.7347	94.4	0.195624084
376.7317	94.2	0.230074669
380.7695	94.4	0.12708318
382.7665	94.5	0.077818681
384.7635	94.5	0.112976331
